dataset_id,transform,domain,family,channel_kind,n,L1,L2,L3,Tail,H2,L3_cond,frac_parts_lt3,core_digit_mean
archive__mgee-processed-csv__volume__c049a130,grid_quotient,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1500,0.47473127156352735,0.2951377228043586,0.16487991397368687,0.23013100563211408,0.3817607095033208,0.18722170398223337,0.11933333333333333,
archive__mgee-processed-csv__volume__c049a130,deround,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1496,0.7612612213524197,0.22256716132900797,0.016171617318571408,0.016171617318571408,0.6965187253251416,,0.9144385026737968,3.0501336898395723
archive__mgee-processed-csv__volume__c049a130,strip7,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1210,0.9327155088911065,0.06598845488376981,0.0012960362251228125,0.0012960362251228142,0.9213882981841593,,0.9950413223140496,2.784297520661157
archive__mgee-processed-csv__close-tick__f0e4c6b4,identity,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1500,0.70021591866377,0.23538021367121162,0.058774459446057935,0.06440386766501847,0.6136306771152834,0.15576270171216766,0.6226666666666667,
archive__mgee-processed-csv__close-tick__f0e4c6b4,plus1,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1500,0.7046566786503907,0.2315422116650196,0.05735007438377571,0.06380110968458907,0.6183472880872188,0.1641700602588999,0.6506666666666666,
archive__mgee-processed-csv__close-tick__f0e4c6b4,round10,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1500,0.5302226757164863,0.2847867381865019,0.15783040713448498,0.18499058609701197,0.4132430653881963,0.17536711903831664,0.1,
archive__mgee-processed-csv__close-tick__f0e4c6b4,round100,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1500,0.5493330774749052,0.3380233181124261,0.10659434682332367,0.11264360441266878,0.459142144125139,0.19961488169161737,0.466,
archive__mgee-processed-csv__close-tick__f0e4c6b4,grid_quotient,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1500,0.70021591866377,0.23538021367121162,0.058774459446057935,0.06440386766501847,0.6136306771152834,0.15576270171216766,0.6226666666666667,
archive__mgee-processed-csv__close-tick__f0e4c6b4,deround,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1483,0.827321008899846,0.16198116108941757,0.010614543733799279,0.010697830010735685,0.7824127002680646,,0.9399865138233311,3.0013486176668915
archive__mgee-processed-csv__close-tick__f0e4c6b4,strip7,equity_markets,archive__cbad-stock__mgee-processed__578e98,other,1341,0.9235885391731536,0.07555052244113766,0.0008609383857082109,0.0008609383857082112,0.9110304004826782,,0.9970171513795675,2.87248322147651
archive__aapl-daily-full-csv__volume__48b95a24,identity,equity_markets,archive__cbad-public__aapl-daily-full__807635,other,1500,0.403980711410458,0.23500421543404956,0.17604114948653818,0.3610150731554924,0.289662031873217,0.17604114948653818,0.0,
archive__aapl-daily-full-csv__volume__48b95a24,plus1,equity_markets,archive__cbad-public__aapl-daily-full__807635,other,1500,0.6869310513022724,0.22458220749139204,0.07148493136440856,0.08848674120633573,0.5960581460995712,0.15102450288255329,0.5266666666666666,
archive__aapl-daily-full-csv__volume__48b95a24,round10,equity_markets,archive__cbad-public__aapl-daily-full__807635,other,1500,0.403980711410458,0.23500421543404956,0.17604114948653818,0.3610150731554924,0.289662031873217,0.17604114948653818,0.0,
archive__aapl-daily-full-csv__volume__48b95a24,round100,equity_markets,archive__cbad-public__aapl-daily-full__807635,other,1500,0.403980711410458,0.23500421543404956,0.17604114948653818,0.3610150731554924,0.289662031873217,0.17604114948653818,0.0,
archive__aapl-daily-full-csv__volume__48b95a24,grid_quotient,equity_markets,archive__cbad-public__aapl-daily-full__807635,other,1500,0.5152387069525385,0.2383881740658257,0.14750773532928235,0.246373118981636,0.3937447962841559,0.15872424891960082,0.07066666666666667,
archive__aapl-daily-full-csv__volume__48b95a24,deround,equity_markets,archive__cbad-public__aapl-daily-full__807635,other,1500,0.644828963864445,0.2443326946041555,0.09388280720989522,0.11083834153139997,0.540058326379754,,0.43933333333333335,5.389333333333333
archive__aapl-daily-full-csv__volume__48b95a24,strip7,equity_markets,archive__cbad-public__aapl-daily-full__807635,other,1474,0.8199593307744016,0.16721188889192873,0.012690522111070515,0.012828780333669965,0.7807338739696971,,0.9477611940298507,4.451153324287652
archive__expd-processed-csv__close-tick__6129dc3c,identity,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1500,0.7015425666961863,0.23332492691576465,0.05782422406175536,0.06513250638804971,0.6155916693675481,0.15944179428792837,0.6373333333333333,
archive__expd-processed-csv__close-tick__6129dc3c,plus1,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1500,0.7142720293091466,0.2262197673680796,0.05308477476983623,0.05950820332277429,0.6317211746576319,0.15767754882129573,0.6633333333333333,
archive__expd-processed-csv__close-tick__6129dc3c,round10,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1500,0.5211669107028719,0.29242467412016043,0.1484458154154068,0.18640841517696788,0.4112138480116627,0.17700216464476168,0.16133333333333333,
archive__expd-processed-csv__close-tick__6129dc3c,round100,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1315,0.5172668692406017,0.3295369661680766,0.13342329648796514,0.1531961645913218,0.42535247700648254,0.19735841943945348,0.3239543726235741,
archive__expd-processed-csv__close-tick__6129dc3c,grid_quotient,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1500,0.7015425666961863,0.23332492691576465,0.05782422406175536,0.06513250638804971,0.6155916693675481,0.15944179428792837,0.6373333333333333,
archive__expd-processed-csv__close-tick__6129dc3c,deround,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1453,0.822039321452795,0.16359627069400878,0.014364407853196483,0.014364407853196483,0.7738755491903104,,0.9222298692360633,3.070887818306951
archive__expd-processed-csv__close-tick__6129dc3c,strip7,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1294,0.9082893069668367,0.0901964726115544,0.0015142204216093424,0.0015142204216093426,0.8918244542994307,,0.9945904173106646,3.0054095826893352
archive__expd-processed-csv__volume__a42831ee,identity,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1500,0.4459295894873878,0.2775424637265955,0.19079108564321243,0.2765279467860169,0.34338222733163887,0.19696257981061158,0.03133333333333333,
archive__expd-processed-csv__volume__a42831ee,plus1,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1500,0.7103319410036016,0.21834261503977298,0.06245552051746308,0.07132544395662516,0.6255398149013388,0.15905480607163772,0.6073333333333333,
archive__expd-processed-csv__volume__a42831ee,round10,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1500,0.4459295894873878,0.2775424637265955,0.19079108564321243,0.2765279467860169,0.34338222733163887,0.19696257981061158,0.03133333333333333,
archive__expd-processed-csv__volume__a42831ee,round100,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1500,0.4459295894873878,0.2775424637265955,0.19079108564321243,0.2765279467860169,0.34338222733163887,0.19696257981061158,0.03133333333333333,
archive__expd-processed-csv__volume__a42831ee,grid_quotient,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1500,0.45712309034915793,0.2825243701075108,0.1857093705460142,0.26035253954333126,0.3550508136034299,0.19171648714316675,0.03133333333333333,
archive__expd-processed-csv__volume__a42831ee,deround,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1453,0.794039844691038,0.18207704597013338,0.023332695671046767,0.02388310933882865,0.7382523874780758,,0.8699242945629732,3.525808671713696
archive__expd-processed-csv__volume__a42831ee,strip7,equity_markets,archive__cbad-stock__expd-processed__578e98,other,1337,0.8790243034376505,0.11755141060378048,0.0034242859585692253,0.0034242859585692244,0.8566123376930266,,0.9872849663425579,3.3904263275991027
archive__amzn-daily-full-csv__volume__e3033270,identity,equity_markets,archive__cbad-public__amzn-daily-full__807635,other,1500,0.41052431003331463,0.2647201626875051,0.1929485586107576,0.32475552727917995,0.3091178311804808,0.1929485586107576,0.0,
archive__amzn-daily-full-csv__volume__e3033270,plus1,equity_markets,archive__cbad-public__amzn-daily-full__807635,other,1500,0.6875823800167545,0.2228509511304475,0.07156898217980397,0.08956666885279735,0.595861564879326,0.15056588116368297,0.5246666666666666,
archive__amzn-daily-full-csv__volume__e3033270,round10,equity_markets,archive__cbad-public__amzn-daily-full__807635,other,1500,0.4102481843481914,0.2648039654882363,0.19304539990300104,0.32494785016357197,0.30887081012648265,0.19304539990300104,0.0,
archive__amzn-daily-full-csv__volume__e3033270,round100,equity_markets,archive__cbad-public__amzn-daily-full__807635,other,1500,0.4104327806950375,0.2647542063856242,0.1929604879568196,0.32481301291933795,0.3090040021292998,0.1929604879568196,0.0,
archive__amzn-daily-full-csv__volume__e3033270,grid_quotient,equity_markets,archive__cbad-public__amzn-daily-full__807635,other,1500,0.41052431003331463,0.2647201626875051,0.1929485586107576,0.32475552727917995,0.3091178311804808,0.1929485586107576,0.0,
archive__amzn-daily-full-csv__volume__e3033270,deround,equity_markets,archive__cbad-public__amzn-daily-full__807635,other,1500,0.7217838310427429,0.22468242016869955,0.04938537000862911,0.05353374878855763,0.6457336860001144,,0.7146666666666667,4.832666666666666
archive__amzn-daily-full-csv__volume__e3033270,strip7,equity_markets,archive__cbad-public__amzn-daily-full__807635,other,1494,0.8059623853996659,0.18031977271231095,0.013717841888023446,0.013717841888023446,0.7645971066830817,,0.9451137884872824,4.431726907630522
archive__dia-processed-csv__close-tick__0d19d912,identity,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.674952442442191,0.2308235697795887,0.07917076301358512,0.09422398777822091,0.5809826762282343,0.1490039454458942,0.4686666666666667,
archive__dia-processed-csv__close-tick__0d19d912,plus1,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.6779764275586636,0.23180179935396136,0.07604713521270655,0.09022177308737342,0.5842736773768763,0.14872321097660995,0.4886666666666667,
archive__dia-processed-csv__close-tick__0d19d912,round10,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.5278364645814505,0.2548076453765483,0.15449288187990645,0.21735589004200204,0.40071115998583345,0.15573879221764764,0.008,
archive__dia-processed-csv__close-tick__0d19d912,round100,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.45434896615622716,0.3250340682098329,0.18182241189749968,0.2206169656339407,0.3665322316415302,0.19439317023966465,0.06466666666666666,
archive__dia-processed-csv__close-tick__0d19d912,grid_quotient,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.674952442442191,0.2308235697795887,0.07917076301358512,0.09422398777822091,0.5809826762282343,0.1490039454458942,0.4686666666666667,
archive__dia-processed-csv__close-tick__0d19d912,deround,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.7652712490513612,0.205245581879761,0.028856050354090727,0.0294831690688775,0.7022292614536676,,0.8353333333333334,4.054
archive__dia-processed-csv__close-tick__0d19d912,strip7,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1475,0.8533102624499853,0.14309894013257002,0.003590797417444949,0.003590797417444948,0.8252211713265021,,0.9864406779661017,3.7559322033898304
archive__dia-processed-csv__volume__c3e3903b,identity,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.47792224119397747,0.24480845997171805,0.16800421687902975,0.27726929883430484,0.3524759400520398,0.16811629440863549,0.0006666666666666666,
archive__dia-processed-csv__volume__c3e3903b,plus1,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.6843655152611823,0.23165655205368388,0.06980717494444107,0.08397793268513296,0.5957004612559199,0.15444065253194925,0.548,
archive__dia-processed-csv__volume__c3e3903b,round10,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.47792224119397747,0.24480845997171805,0.16800421687902975,0.27726929883430484,0.3524759400520398,0.16811629440863549,0.0006666666666666666,
archive__dia-processed-csv__volume__c3e3903b,round100,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.47792224119397747,0.24480845997171805,0.16800421687902975,0.27726929883430484,0.3524759400520398,0.16811629440863549,0.0006666666666666666,
archive__dia-processed-csv__volume__c3e3903b,grid_quotient,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1500,0.4997375035273616,0.253637372387756,0.15815528716381516,0.24662512408488302,0.3752471221952042,0.1582607943600552,0.0006666666666666666,
archive__dia-processed-csv__volume__c3e3903b,deround,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1499,0.7488026805678942,0.2076745300378807,0.04099101657561571,0.04352278939422515,0.6781821082347954,,0.76184122748499,4.645763842561708
archive__dia-processed-csv__volume__c3e3903b,strip7,equity_markets,archive__cbad-stock__dia-processed__578e98,other,1492,0.8253328181054569,0.16406435096139552,0.010602830933148014,0.010602830933148018,0.7884205215675929,,0.9584450402144772,4.298257372654155
audit-analytics__wfp-food-prices-colombia-csv__commodity-id__49800646,identity,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,other,1500,0.7122193753269758,0.24346259466738573,0.04336740776830629,0.04431803000563846,0.621931251952438,0.16896392637002453,0.7433333333333333,
audit-analytics__wfp-food-prices-colombia-csv__commodity-id__49800646,plus1,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,other,1500,0.7389144510049989,0.23710968263477117,0.023975866360229765,0.023975866360229765,0.6653704123341248,0.16805513803899366,0.8573333333333333,
audit-analytics__wfp-food-prices-colombia-csv__commodity-id__49800646,round10,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,other,1500,0.5524618995401456,0.30135333884646254,0.13316939754874355,0.14618476161339192,0.44628434768706127,0.17740150650365483,0.24933333333333332,
audit-analytics__wfp-food-prices-colombia-csv__commodity-id__49800646,round100,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,other,1500,0.6325363087853102,0.33340470437216113,0.034058986842528616,0.03405898684252873,0.5302703517356506,0.19206195587892078,0.8226666666666667,
audit-analytics__wfp-food-prices-colombia-csv__commodity-id__49800646,grid_quotient,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,other,1500,0.7122193753269758,0.24346259466738573,0.04336740776830629,0.04431803000563846,0.621931251952438,0.16896392637002453,0.7433333333333333,
audit-analytics__wfp-food-prices-colombia-csv__commodity-id__49800646,deround,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,other,1500,0.8831458250442047,0.11631587875627421,0.0005382961995213607,0.0005382961995213643,0.8503783567782714,,0.9973333333333333,2.356
audit-analytics__wfp-food-prices-colombia-csv__commodity-id__49800646,strip7,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,other,1204,0.9673697928616173,0.032630207138382585,0.0,-1.7520130787274064e-18,0.9636686868395329,,1.0,2.377906976744186
audit-analytics__wfp-food-prices-colombia-csv__market-id__33c3ffb2,identity,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,amount,1500,0.4532485304934413,0.2841061413482536,0.1852156168182552,0.262645328158305,0.33925104123099625,0.1852156168182552,0.0,
audit-analytics__wfp-food-prices-colombia-csv__market-id__33c3ffb2,plus1,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,amount,1500,0.6656213015161236,0.2618994090947558,0.06143597577412435,0.07247928938912068,0.5815649395238404,0.17586634286485978,0.6506666666666666,
audit-analytics__wfp-food-prices-colombia-csv__market-id__33c3ffb2,round10,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,amount,1500,0.4532485304934413,0.2841061413482536,0.1852156168182552,0.262645328158305,0.33925104123099625,0.1852156168182552,0.0,
audit-analytics__wfp-food-prices-colombia-csv__market-id__33c3ffb2,round100,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,amount,1500,0.4532485304934413,0.2841061413482536,0.1852156168182552,0.262645328158305,0.33925104123099625,0.1852156168182552,0.0,
audit-analytics__wfp-food-prices-colombia-csv__market-id__33c3ffb2,grid_quotient,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,amount,1500,0.6703074656175532,0.2351690626954465,0.07440058020080281,0.09452347168700034,0.5740987676964633,0.16460305354159915,0.548,
audit-analytics__wfp-food-prices-colombia-csv__market-id__33c3ffb2,deround,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,amount,1500,0.7959391863332759,0.20406081366672424,0.0,9.029813933617939e-18,0.7290574259667678,,1.0,3.052
audit-analytics__wfp-food-prices-colombia-csv__market-id__33c3ffb2,strip7,food_nutrition,audit-analytics__wfp__wfp-food-prices-colombia__9e90ef,amount,1315,0.9298264797521691,0.07017352024783091,0.0,-2.5328281930611937e-18,0.9152390793509491,,1.0,2.9338403041825094
archive__food-nutrient-csv__fdc-id__de1bab78,identity,food_nutrition,archive__cbad-public__food-nutrient__2ca685,other,1500,0.6563679690942368,0.23088832039600246,0.08682700740853996,0.11274371050976122,0.5540850450437315,0.14019430690291704,0.38066666666666665,
archive__food-nutrient-csv__fdc-id__de1bab78,plus1,food_nutrition,archive__cbad-public__food-nutrient__2ca685,other,1500,0.6565021064717712,0.23228956365393216,0.08681919098881669,0.11120832987429632,0.5542416109646799,0.1412459723245391,0.38533333333333336,
archive__food-nutrient-csv__fdc-id__de1bab78,round10,food_nutrition,archive__cbad-public__food-nutrient__2ca685,other,1500,0.5402214099111712,0.23477021779515736,0.14030112598326946,0.2250083722936714,0.40594060882211347,0.14030112598326946,0.0,
archive__food-nutrient-csv__fdc-id__de1bab78,round100,food_nutrition,archive__cbad-public__food-nutrient__2ca685,other,1500,0.4627603082571826,0.28793397545004956,0.17769604445622975,0.24930571629276782,0.35378770709263,0.17769604445622975,0.0,
archive__food-nutrient-csv__fdc-id__de1bab78,grid_quotient,food_nutrition,archive__cbad-public__food-nutrient__2ca685,other,1500,0.6563679690942368,0.23088832039600246,0.08682700740853996,0.11274371050976122,0.5540850450437315,0.14019430690291704,0.38066666666666665,
archive__food-nutrient-csv__fdc-id__de1bab78,deround,food_nutrition,archive__cbad-public__food-nutrient__2ca685,other,1500,0.7225772071675681,0.22018991840012261,0.052660755869477584,0.05723287443230951,0.6466951938184287,,0.69,5.264666666666667
archive__food-nutrient-csv__fdc-id__de1bab78,strip7,food_nutrition,archive__cbad-public__food-nutrient__2ca685,other,1496,0.7887882241412372,0.19118407593348064,0.019886369099314374,0.02002769992528235,0.7417741655737667,,0.9191176470588235,4.862299465240642
archive__food-nutrient-csv__id__1c938532,identity,food_nutrition,archive__cbad-public__food-nutrient__2ca685,identifier,1500,0.6489283465743569,0.22949094771305548,0.08896418269715059,0.1215807057125874,0.543565727867957,0.1335798538996255,0.334,
archive__food-nutrient-csv__id__1c938532,plus1,food_nutrition,archive__cbad-public__food-nutrient__2ca685,identifier,1500,0.6472517638570171,0.22924080752550097,0.09163456168184726,0.12350742861748233,0.5420984958345132,0.13649636794714093,0.32866666666666666,
archive__food-nutrient-csv__id__1c938532,round10,food_nutrition,archive__cbad-public__food-nutrient__2ca685,identifier,1500,0.552473285102007,0.22602357699369227,0.13041314413423874,0.2215031379043001,0.41786958174344535,0.13041314413423874,0.0,
archive__food-nutrient-csv__id__1c938532,round100,food_nutrition,archive__cbad-public__food-nutrient__2ca685,identifier,1500,0.4649389867227215,0.2568129046874291,0.17524175168536218,0.2782481085898498,0.34532414160006375,0.17524175168536218,0.0,
archive__food-nutrient-csv__id__1c938532,grid_quotient,food_nutrition,archive__cbad-public__food-nutrient__2ca685,identifier,1500,0.6489283465743569,0.22949094771305548,0.08896418269715059,0.1215807057125874,0.543565727867957,0.1335798538996255,0.334,
archive__food-nutrient-csv__id__1c938532,deround,food_nutrition,archive__cbad-public__food-nutrient__2ca685,identifier,1500,0.705663998877807,0.2258271473843659,0.05971106190185809,0.06850885373782675,0.6228219635785123,,0.6273333333333333,6.233333333333333
archive__food-nutrient-csv__id__1c938532,strip7,food_nutrition,archive__cbad-public__food-nutrient__2ca685,identifier,1500,0.758669719178395,0.20970921968533332,0.030887270238585732,0.03162106113627168,0.7007550579527478,,0.8606666666666667,5.8
audit-analytics__wfp-food-prices-india-csv__market-id__2f9e991b,identity,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,amount,1500,0.45020085912400654,0.2853037810196714,0.18526420948270178,0.26449535985632205,0.34359852051552064,0.18526420948270178,0.0,
audit-analytics__wfp-food-prices-india-csv__market-id__2f9e991b,plus1,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,amount,1500,0.7498964621256539,0.185973435622916,0.05783926272268953,0.06413010225143027,0.6789706579764376,0.17044969368179627,0.6606666666666666,
audit-analytics__wfp-food-prices-india-csv__market-id__2f9e991b,round10,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,amount,1500,0.45020085912400654,0.2853037810196714,0.18526420948270178,0.26449535985632205,0.34359852051552064,0.18526420948270178,0.0,
audit-analytics__wfp-food-prices-india-csv__market-id__2f9e991b,round100,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,amount,1500,0.45020085912400654,0.2853037810196714,0.18526420948270178,0.26449535985632205,0.34359852051552064,0.18526420948270178,0.0,
audit-analytics__wfp-food-prices-india-csv__market-id__2f9e991b,grid_quotient,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,amount,1500,0.6853433938384175,0.23853829126732667,0.06605694149918934,0.07611831489425586,0.5984747477508653,0.16007336389141194,0.5873333333333334,
audit-analytics__wfp-food-prices-india-csv__market-id__2f9e991b,deround,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,amount,1500,0.8085302861313713,0.17376703943073274,0.017702674437895412,0.01770267443789541,0.7563645103351037,,0.9026666666666666,3.082666666666667
audit-analytics__wfp-food-prices-india-csv__market-id__2f9e991b,strip7,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,amount,1481,0.9186423957895945,0.08075658840442289,0.0006010158059828816,0.0006010158059828868,0.9040652504886723,,0.9979743416610398,2.87305874409183
audit-analytics__wfp-food-prices-india-csv__commodity-id__bd74aeb7,identity,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,other,1500,0.7560911367789184,0.20059714946527413,0.04331171375580738,0.043311713755807404,0.6812693601182024,0.19278210870537407,0.7753333333333333,
audit-analytics__wfp-food-prices-india-csv__commodity-id__bd74aeb7,plus1,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,other,1500,0.7609408989226534,0.21215342855016112,0.026905672527185436,0.02690567252718546,0.6828062176344357,0.17857747252556705,0.8493333333333334,
audit-analytics__wfp-food-prices-india-csv__commodity-id__bd74aeb7,round10,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,other,1500,0.5393820537737369,0.3059505993734911,0.13482589253759586,0.1546673468527718,0.43266443799591026,0.1948351048231154,0.308,
audit-analytics__wfp-food-prices-india-csv__commodity-id__bd74aeb7,round100,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,other,1500,0.649323035316209,0.30663320755858303,0.044043757125207805,0.044043757125207916,0.5309979857712496,0.19261118276329944,0.7713333333333333,
audit-analytics__wfp-food-prices-india-csv__commodity-id__bd74aeb7,grid_quotient,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,other,1500,0.7560911367789184,0.20059714946527413,0.04331171375580738,0.043311713755807404,0.6812693601182024,0.19278210870537407,0.7753333333333333,
audit-analytics__wfp-food-prices-india-csv__commodity-id__bd74aeb7,deround,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,other,1500,0.9125934535529487,0.08740654644705126,0.0,9.954999787472238e-18,0.8840710007895436,,1.0,2.206
audit-analytics__wfp-food-prices-india-csv__commodity-id__bd74aeb7,strip7,food_nutrition,audit-analytics__wfp__wfp-food-prices-india__9e90ef,other,1201,1.0,0.0,0.0,0.0,1.0,,1.0,2.221482098251457
audit-analytics__wfp-food-prices-nigeria-csv__commodity-id__a0f49432,identity,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,other,1500,0.751797346089051,0.21659362888773628,0.03160902502321282,0.031609025023212826,0.6806334929797289,0.17625850384691163,0.8206666666666667,
audit-analytics__wfp-food-prices-nigeria-csv__commodity-id__a0f49432,plus1,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,other,1500,0.6920979961273398,0.2603444559925069,0.04755754788015319,0.047557547880153206,0.6083137141692561,0.17745353686624324,0.732,
audit-analytics__wfp-food-prices-nigeria-csv__commodity-id__a0f49432,round10,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,other,1500,0.500700846300185,0.3243395375658866,0.17495961613392827,0.17495961613392827,0.410746980607973,0.21147415326421629,0.17266666666666666,
audit-analytics__wfp-food-prices-nigeria-csv__commodity-id__a0f49432,round100,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,other,1500,0.6833073320749918,0.30297791495092763,0.01371475297408048,0.013714752974080634,0.5690225103534692,0.19592504248686402,0.93,
audit-analytics__wfp-food-prices-nigeria-csv__commodity-id__a0f49432,grid_quotient,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,other,1500,0.751797346089051,0.21659362888773628,0.03160902502321282,0.031609025023212826,0.6806334929797289,0.17625850384691163,0.8206666666666667,
audit-analytics__wfp-food-prices-nigeria-csv__commodity-id__a0f49432,deround,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,other,1424,0.8734709506308301,0.12166038961602947,0.004868659753140547,0.0048686597531405525,0.8439110538614978,,0.9726123595505618,2.330056179775281
audit-analytics__wfp-food-prices-nigeria-csv__commodity-id__a0f49432,strip7,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,other,1295,0.9753199388560334,0.024680061143966692,0.0,1.800361661554308e-18,0.9706252955647716,,1.0,2.284942084942085
audit-analytics__wfp-food-prices-nigeria-csv__market-id__edfcbe8a,identity,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,amount,1500,0.4445964510655819,0.28468274456682585,0.1787592012230416,0.27072080436759205,0.34314704607846835,0.1787592012230416,0.0,
audit-analytics__wfp-food-prices-nigeria-csv__market-id__edfcbe8a,plus1,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,amount,1500,0.6757318814901165,0.23725553534637073,0.07128137791055168,0.087012583163513,0.5956621307834562,0.17850094635363528,0.6006666666666667,
audit-analytics__wfp-food-prices-nigeria-csv__market-id__edfcbe8a,round10,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,amount,1500,0.4445964510655819,0.28468274456682585,0.1787592012230416,0.27072080436759205,0.34314704607846835,0.1787592012230416,0.0,
audit-analytics__wfp-food-prices-nigeria-csv__market-id__edfcbe8a,round100,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,amount,1500,0.4445964510655819,0.28468274456682585,0.1787592012230416,0.27072080436759205,0.34314704607846835,0.1787592012230416,0.0,
audit-analytics__wfp-food-prices-nigeria-csv__market-id__edfcbe8a,grid_quotient,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,amount,1500,0.6770535338532003,0.23562894809003979,0.07856006664500852,0.08731751805676,0.5936799064707193,0.1685838340021642,0.534,
audit-analytics__wfp-food-prices-nigeria-csv__market-id__edfcbe8a,deround,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,amount,1500,0.7888887151277856,0.18980253012944273,0.02130875474277151,0.021308754742771507,0.7370095715045022,,0.8913333333333333,3.432
audit-analytics__wfp-food-prices-nigeria-csv__market-id__edfcbe8a,strip7,food_nutrition,audit-analytics__wfp__wfp-food-prices-nigeria__9e90ef,amount,1433,0.8876487297319857,0.11235127026801436,0.0,-1.4410431443145788e-17,0.8701035795194229,,1.0,3.094207955338451
